concentration,label,sampling_rate
59.06,concentrated,1
59.25,concentrated,
60.0,concentrated,
60.55,concentrated,
58.74,concentrated,
60.0,concentrated,
60.63,concentrated,
61.0,concentrated,
61.33,concentrated,
61.79,concentrated,
61.98,concentrated,
62.63,concentrated,
62.95,concentrated,
63.2,concentrated,
64.69,concentrated,
65.74,concentrated,
65.88,concentrated,
66.27,concentrated,
66.09,concentrated,
65.92,concentrated,
66.69,concentrated,
66.83,concentrated,
67.02,concentrated,
67.92,concentrated,
67.92,concentrated,
68.57,concentrated,
68.57,concentrated,
68.65,concentrated,
68.77,concentrated,
69.18,concentrated,
69.34,concentrated,
69.14,concentrated,
69.63,concentrated,
70.0,concentrated,
69.99,concentrated,
69.74,concentrated,
69.94,concentrated,
70.0,concentrated,
71.87,concentrated,
71.61,concentrated,
70.04,concentrated,
69.42,concentrated,
68.8,concentrated,
70.24,concentrated,
70.09,concentrated,
69.43,concentrated,
70.21,concentrated,
70.0,concentrated,
69.66,concentrated,
69.08,concentrated,
69.42,concentrated,
69.47,concentrated,
68.9,concentrated,
68.2,concentrated,
69.87,concentrated,
68.49,concentrated,
67.41,concentrated,
66.23,concentrated,
65.54,concentrated,
66.08,concentrated,
68.95,concentrated,
68.1,concentrated,
75.53,concentrated,
73.53,concentrated,
77.94,concentrated,
76.87,concentrated,
81.5,concentrated,
71.33,concentrated,
70.36,concentrated,
71.82,concentrated,
74.26,concentrated,
74.79,concentrated,
73.53,concentrated,
73.69,concentrated,
78.29,concentrated,
78.37,concentrated,
74.92,concentrated,
77.9,concentrated,
79.31,concentrated,
79.72,concentrated,
80.32,concentrated,
81.26,concentrated,
81.87,concentrated,
82.37,concentrated,
83.05,concentrated,
83.87,concentrated,
84.93,concentrated,
84.8,concentrated,
84.93,concentrated,
85.69,concentrated,
86.75,concentrated,
86.89,concentrated,
87.0,concentrated,
87.01,concentrated,
86.95,concentrated,
87.16,concentrated,
87.72,concentrated,
87.09,concentrated,
86.87,concentrated,
87.23,concentrated,
10.09,relaxed,
7.07,relaxed,
3.97,relaxed,
2.36,relaxed,
1.49,relaxed,
4.18,relaxed,
4.09,relaxed,
10.39,relaxed,
9.53,relaxed,
8.63,relaxed,
9.46,relaxed,
3.66,relaxed,
4.02,relaxed,
3.94,relaxed,
1.0,relaxed,
3.33,relaxed,
11.29,relaxed,
13.28,relaxed,
8.19,relaxed,
1.91,relaxed,
3.26,relaxed,
3.29,relaxed,
1.13,relaxed,
3.19,relaxed,
4.09,relaxed,
1.28,relaxed,
2.96,relaxed,
7.71,relaxed,
6.63,relaxed,
5.53,relaxed,
10.3,relaxed,
10.44,relaxed,
6.95,relaxed,
5.22,relaxed,
4.56,relaxed,
6.76,relaxed,
5.37,relaxed,
1.0,relaxed,
1.96,relaxed,
4.51,relaxed,
2.06,relaxed,
3.42,relaxed,
3.28,relaxed,
1.0,relaxed,
1.0,relaxed,
1.99,relaxed,
3.3,relaxed,
1.89,relaxed,
1.0,relaxed,
1.0,relaxed,
5.45,relaxed,
8.99,relaxed,
6.24,relaxed,
1.31,relaxed,
1.0,relaxed,
4.0,relaxed,
1.0,relaxed,
1.0,relaxed,
2.21,relaxed,
3.32,relaxed,
1.0,relaxed,
1.0,relaxed,
3.97,relaxed,
6.74,relaxed,
3.81,relaxed,
1.0,relaxed,
1.0,relaxed,
