concentration,label,sampling_rate
68.52,concentrated,10
75.18,concentrated,
76.88,concentrated,
66.35,concentrated,
69.29,concentrated,
68.21,concentrated,
69.91,concentrated,
74.71,concentrated,
75.02,concentrated,
73.47,concentrated,
71.15,concentrated,
74.4,concentrated,
70.84,concentrated,
74.87,concentrated,
68.98,concentrated,
72.54,concentrated,
73.47,concentrated,
75.18,concentrated,
72.23,concentrated,
70.38,concentrated,
65.42,concentrated,
69.76,concentrated,
71.31,concentrated,
73.63,concentrated,
71.77,concentrated,
73.16,concentrated,
73.78,concentrated,
74.71,concentrated,
70.84,concentrated,
68.05,concentrated,
68.52,concentrated,
71.62,concentrated,
71.62,concentrated,
70.22,concentrated,
69.45,concentrated,
70.53,concentrated,
65.27,concentrated,
73.94,concentrated,
69.91,concentrated,
67.43,concentrated,
75.33,concentrated,
73.01,concentrated,
70.69,concentrated,
74.4,concentrated,
71.92,concentrated,
67.59,concentrated,
67.28,concentrated,
68.05,concentrated,
76.57,concentrated,
72.85,concentrated,
69.29,concentrated,
69.14,concentrated,
68.98,concentrated,
71.77,concentrated,
68.36,concentrated,
69.29,concentrated,
68.36,concentrated,
69.91,concentrated,
71.62,concentrated,
70.53,concentrated,
69.91,concentrated,
72.85,concentrated,
70.07,concentrated,
71.46,concentrated,
68.83,concentrated,
70.53,concentrated,
68.98,concentrated,
71.0,concentrated,
71.92,concentrated,
72.23,concentrated,
71.31,concentrated,
69.6,concentrated,
70.38,concentrated,
71.92,concentrated,
72.23,concentrated,
75.18,concentrated,
72.39,concentrated,
68.67,concentrated,
72.7,concentrated,
69.76,concentrated,
72.54,concentrated,
66.81,concentrated,
70.38,concentrated,
67.74,concentrated,
68.05,concentrated,
68.36,concentrated,
70.53,concentrated,
71.62,concentrated,
72.08,concentrated,
69.76,concentrated,
68.67,concentrated,
69.29,concentrated,
69.6,concentrated,
70.07,concentrated,
71.0,concentrated,
67.9,concentrated,
69.45,concentrated,
67.43,concentrated,
69.29,concentrated,
70.38,concentrated,
66.35,concentrated,
69.6,concentrated,
76.73,concentrated,
70.84,concentrated,
69.29,concentrated,
69.76,concentrated,
70.53,concentrated,
68.67,concentrated,
67.74,concentrated,
75.18,concentrated,
72.7,concentrated,
70.69,concentrated,
71.92,concentrated,
73.16,concentrated,
69.91,concentrated,
70.84,concentrated,
67.59,concentrated,
70.07,concentrated,
68.21,concentrated,
66.66,concentrated,
68.67,concentrated,
70.22,concentrated,
71.92,concentrated,
71.77,concentrated,
73.01,concentrated,
69.14,concentrated,
69.45,concentrated,
71.31,concentrated,
73.78,concentrated,
67.74,concentrated,
69.6,concentrated,
70.84,concentrated,
71.46,concentrated,
69.45,concentrated,
68.21,concentrated,
70.38,concentrated,
71.0,concentrated,
64.03,concentrated,
68.05,concentrated,
70.84,concentrated,
68.36,concentrated,
68.36,concentrated,
69.91,concentrated,
69.45,concentrated,
70.38,concentrated,
68.52,concentrated,
69.14,concentrated,
69.14,concentrated,
69.29,concentrated,
69.76,concentrated,
68.21,concentrated,
71.62,concentrated,
70.84,concentrated,
76.26,concentrated,
70.69,concentrated,
69.45,concentrated,
62.17,concentrated,
64.96,concentrated,
69.6,concentrated,
68.67,concentrated,
67.28,concentrated,
68.98,concentrated,
69.14,concentrated,
68.52,concentrated,
69.76,concentrated,
68.05,concentrated,
70.53,concentrated,
70.84,concentrated,
67.28,concentrated,
68.36,concentrated,
69.6,concentrated,
66.5,concentrated,
67.9,concentrated,
60.77,concentrated,
70.22,concentrated,
68.52,concentrated,
70.07,concentrated,
71.92,concentrated,
69.29,concentrated,
70.07,concentrated,
68.52,concentrated,
69.76,concentrated,
70.38,concentrated,
71.92,concentrated,
70.84,concentrated,
69.29,concentrated,
69.76,concentrated,
69.29,concentrated,
70.38,concentrated,
68.67,concentrated,
65.42,concentrated,
68.67,concentrated,
69.45,concentrated,
71.15,concentrated,
69.91,concentrated,
68.83,concentrated,
70.07,concentrated,
72.54,concentrated,
73.01,concentrated,
80.29,concentrated,
71.62,concentrated,
77.35,concentrated,
76.57,concentrated,
75.95,concentrated,
75.33,concentrated,
75.95,concentrated,
84.47,concentrated,
75.02,concentrated,
61.39,concentrated,
74.25,concentrated,
78.27,concentrated,
73.16,concentrated,
73.16,concentrated,
72.7,concentrated,
73.94,concentrated,
75.95,concentrated,
71.62,concentrated,
70.84,concentrated,
72.23,concentrated,
71.77,concentrated,
72.23,concentrated,
74.09,concentrated,
72.54,concentrated,
78.12,concentrated,
75.95,concentrated,
75.18,concentrated,
74.87,concentrated,
73.94,concentrated,
73.16,concentrated,
73.01,concentrated,
71.15,concentrated,
69.91,concentrated,
67.28,concentrated,
75.64,concentrated,
69.91,concentrated,
76.11,concentrated,
75.64,concentrated,
71.0,concentrated,
69.91,concentrated,
70.38,concentrated,
67.28,concentrated,
67.74,concentrated,
71.77,concentrated,
65.42,concentrated,
64.8,concentrated,
66.35,concentrated,
65.58,concentrated,
68.67,concentrated,
69.6,concentrated,
68.36,concentrated,
67.43,concentrated,
66.81,concentrated,
77.5,concentrated,
71.62,concentrated,
68.52,concentrated,
95.0,concentrated,
60.0,concentrated,
69.29,concentrated,
69.14,concentrated,
70.38,concentrated,
71.77,concentrated,
73.01,concentrated,
65.11,concentrated,
68.83,concentrated,
72.39,concentrated,
69.76,concentrated,
69.76,concentrated,
73.32,concentrated,
72.7,concentrated,
71.15,concentrated,
70.84,concentrated,
74.71,concentrated,
74.4,concentrated,
71.0,concentrated,
73.78,concentrated,
72.7,concentrated,
75.02,concentrated,
71.77,concentrated,
69.14,concentrated,
71.0,concentrated,
72.08,concentrated,
69.76,concentrated,
69.45,concentrated,
68.83,concentrated,
67.74,concentrated,
68.98,concentrated,
70.07,concentrated,
69.45,concentrated,
70.22,concentrated,
71.15,concentrated,
71.31,concentrated,
72.08,concentrated,
70.84,concentrated,
72.85,concentrated,
68.21,concentrated,
70.53,concentrated,
75.8,concentrated,
67.74,concentrated,
68.98,concentrated,
65.73,concentrated,
18.67,relaxed,
23.59,relaxed,
34.53,relaxed,
28.52,relaxed,
29.06,relaxed,
30.7,relaxed,
20.86,relaxed,
27.97,relaxed,
19.22,relaxed,
20.86,relaxed,
20.31,relaxed,
20.86,relaxed,
19.22,relaxed,
17.58,relaxed,
21.95,relaxed,
29.61,relaxed,
31.25,relaxed,
17.58,relaxed,
18.67,relaxed,
29.61,relaxed,
25.23,relaxed,
20.86,relaxed,
20.31,relaxed,
37.81,relaxed,
31.8,relaxed,
31.8,relaxed,
23.59,relaxed,
27.42,relaxed,
17.03,relaxed,
21.95,relaxed,
23.05,relaxed,
7.19,relaxed,
31.8,relaxed,
29.61,relaxed,
31.25,relaxed,
19.77,relaxed,
31.8,relaxed,
19.77,relaxed,
19.22,relaxed,
19.77,relaxed,
10.47,relaxed,
12.11,relaxed,
14.3,relaxed,
20.86,relaxed,
21.41,relaxed,
20.86,relaxed,
17.58,relaxed,
19.77,relaxed,
7.73,relaxed,
27.42,relaxed,
21.41,relaxed,
14.3,relaxed,
15.39,relaxed,
14.3,relaxed,
27.42,relaxed,
23.59,relaxed,
25.78,relaxed,
29.61,relaxed,
38.91,relaxed,
